route_id,service_id,trip_id,trip_headsign,block_id
172-125,JAN12-MINJAN12-Weekday-11,19677074-JAN12-MINJAN12-Weekday-11,"Bayshore",2567965
172-125,JAN12-MINJAN12-Weekday-11,19677075-JAN12-MINJAN12-Weekday-11,"Bayshore",2567965
172-125,JAN12-MINJAN12-Weekday-11,19677076-JAN12-MINJAN12-Weekday-11,"Bayshore",2565925
172-125,JAN12-MINJAN12-Weekday-11,19677077-JAN12-MINJAN12-Weekday-11,"Bayshore",2565854
172-125,JAN12-MINJAN12-Weekday-11,19677078-JAN12-MINJAN12-Weekday-11,"Bayshore",2565733
172-125,JAN12-MINJAN12-Weekday-11,19677079-JAN12-MINJAN12-Weekday-11,"Bayshore",2565522
172-125,JAN12-MINJAN12-Weekday-11,19677080-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2565522
172-125,JAN12-MINJAN12-Weekday-11,19677081-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2566054
172-125,JAN12-MINJAN12-Weekday-11,19677082-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2567933
172-125,JAN12-MINJAN12-Weekday-11,19677083-JAN12-MINJAN12-Weekday-11,"Bayshore",2565522
172-125,JAN12-MINJAN12-Weekday-11,19677084-JAN12-MINJAN12-Weekday-11,"Bayshore",2567969
172-125,JAN12-MINJAN12-Weekday-11,19677086-JAN12-MINJAN12-Weekday-11,"Bayshore",2566054
172-125,JAN12-MINJAN12-Weekday-11,19677087-JAN12-MINJAN12-Weekday-11,"Bayshore",2567933
174-125,JAN12-MINJAN12-Weekday-11,19677088-JAN12-MINJAN12-Weekday-11,"Baseline",2565678
172-125,JAN12-MINJAN12-Weekday-11,19677090-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2568436
172-125,JAN12-MINJAN12-Weekday-11,19677091-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2566054
172-125,JAN12-MINJAN12-Weekday-11,19677092-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2565854
172-125,JAN12-MINJAN12-Weekday-11,19677093-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2568457
172-125,JAN12-MINJAN12-Weekday-11,19677094-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2567933
172-125,JAN12-MINJAN12-Weekday-11,19677095-JAN12-MINJAN12-Weekday-11,"Bayshore",2566168
172-125,JAN12-MINJAN12-Weekday-11,19677096-JAN12-MINJAN12-Weekday-11,"Bayshore",2567969
172-125,JAN12-MINJAN12-Weekday-11,19677097-JAN12-MINJAN12-Weekday-11,"Bayshore",2566054
172-125,JAN12-MINJAN12-Weekday-11,19677098-JAN12-MINJAN12-Weekday-11,"Bayshore",2566054
172-125,JAN12-MINJAN12-Weekday-11,19677099-JAN12-MINJAN12-Weekday-11,"Bayshore",2565854
172-125,JAN12-MINJAN12-Weekday-11,19677100-JAN12-MINJAN12-Weekday-11,"Bayshore",2567933
101-125,JAN12-MINJAN12-Weekday-11,19677101-JAN12-MINJAN12-Weekday-11,"Bayshore",2566270
116-125,JAN12-MINJAN12-Weekday-11,19677102-JAN12-MINJAN12-Weekday-11,"Merivale",2566002
172-125,JAN12-MINJAN12-Weekday-11,19677103-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2566123
172-125,JAN12-MINJAN12-Weekday-11,19677104-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2568436
172-125,JAN12-MINJAN12-Weekday-11,19677105-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2565604
172-125,JAN12-MINJAN12-Weekday-11,19677106-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2566003
172-125,JAN12-MINJAN12-Weekday-11,19677107-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2566003
172-125,JAN12-MINJAN12-Weekday-11,19677108-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2567933
172-125,JAN12-MINJAN12-Weekday-11,19677109-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2566123
172-125,JAN12-MINJAN12-Weekday-11,19677110-JAN12-MINJAN12-Weekday-11,"Bayshore",2568436
172-125,JAN12-MINJAN12-Weekday-11,19677111-JAN12-MINJAN12-Weekday-11,"Bayshore",2565608
172-125,JAN12-MINJAN12-Weekday-11,19677112-JAN12-MINJAN12-Weekday-11,"Bayshore",2565604
172-125,JAN12-MINJAN12-Weekday-11,19677113-JAN12-MINJAN12-Weekday-11,"Bayshore",2567968
172-125,JAN12-MINJAN12-Weekday-11,19677114-JAN12-MINJAN12-Weekday-11,"Bayshore",2566054
172-125,JAN12-MINJAN12-Weekday-11,19677115-JAN12-MINJAN12-Weekday-11,"Bayshore",2566003
172-125,JAN12-MINJAN12-Weekday-11,19677116-JAN12-MINJAN12-Weekday-11,"Bayshore",2567933
172-125,JAN12-MINJAN12-Weekday-11,19677117-JAN12-MINJAN12-Weekday-11,"Bayshore",2566123
172-125,JAN12-MINJAN12-Weekday-11,19677118-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2565522
172-125,JAN12-MINJAN12-Weekday-11,19677119-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2565733
172-125,JAN12-MINJAN12-Weekday-11,19677120-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2565511
172-125,JAN12-MINJAN12-Weekday-11,19677121-JAN12-MINJAN12-Weekday-11,"Bayshore",2565522
172-125,JAN12-MINJAN12-Weekday-11,19677123-JAN12-MINJAN12-Weekday-11,"Bayshore",2565917
172-125,JAN12-MINJAN12-Weekday-11,19677124-JAN12-MINJAN12-Weekday-11,"Bayshore",2566123
174-125,JAN12-MINJAN12-Weekday-11,19677125-JAN12-MINJAN12-Weekday-11,"Baseline",2565608
172-125,JAN12-MINJAN12-Weekday-11,19677126-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2567933
172-125,JAN12-MINJAN12-Weekday-11,19677127-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2567969
172-125,JAN12-MINJAN12-Weekday-11,19677128-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2567965
172-125,JAN12-MINJAN12-Weekday-11,19677129-JAN12-MINJAN12-Weekday-11,"Lincoln Fields",2565522
172-125,JAN12-MINJAN12-Weekday-11,19677130-JAN12-MINJAN12-Weekday-11,"Bayshore",2568409
172-125,JAN12-MINJAN12-Weekday-11,19677131-JAN12-MINJAN12-Weekday-11,"Bayshore",2565522
170-125,JAN12-MINJAN12-Weekday-11,19677132-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677133-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565719
170-125,JAN12-MINJAN12-Weekday-11,19677134-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565919
170-125,JAN12-MINJAN12-Weekday-11,19677135-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568466
170-125,JAN12-MINJAN12-Weekday-11,19677136-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677137-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677138-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677139-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565519
170-125,JAN12-MINJAN12-Weekday-11,19677140-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677141-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568466
170-125,JAN12-MINJAN12-Weekday-11,19677142-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568466
173-125,JAN12-MINJAN12-Weekday-11,19677143-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565878
173-125,JAN12-MINJAN12-Weekday-11,19677144-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568424
173-125,JAN12-MINJAN12-Weekday-11,19677145-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566179
173-125,JAN12-MINJAN12-Weekday-11,19677146-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567999
173-125,JAN12-MINJAN12-Weekday-11,19677147-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565798
173-125,JAN12-MINJAN12-Weekday-11,19677148-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567999
173-125,JAN12-MINJAN12-Weekday-11,19677149-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565831
173-125,JAN12-MINJAN12-Weekday-11,19677152-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566092
170-125,JAN12-MINJAN12-Weekday-11,19677153-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677154-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677155-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677156-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677157-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677158-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565919
170-125,JAN12-MINJAN12-Weekday-11,19677159-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677160-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568466
170-125,JAN12-MINJAN12-Weekday-11,19677161-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566190
170-125,JAN12-MINJAN12-Weekday-11,19677162-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677163-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677164-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
173-125,JAN12-MINJAN12-Weekday-11,19677166-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566123
173-125,JAN12-MINJAN12-Weekday-11,19677167-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565960
173-125,JAN12-MINJAN12-Weekday-11,19677168-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566061
173-125,JAN12-MINJAN12-Weekday-11,19677169-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566092
173-125,JAN12-MINJAN12-Weekday-11,19677170-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565798
173-125,JAN12-MINJAN12-Weekday-11,19677171-JAN12-MINJAN12-Weekday-11,"Fallowfield",2567999
173-125,JAN12-MINJAN12-Weekday-11,19677172-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568443
170-125,JAN12-MINJAN12-Weekday-11,19677173-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568409
170-125,JAN12-MINJAN12-Weekday-11,19677174-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677175-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677176-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677177-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677178-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565719
170-125,JAN12-MINJAN12-Weekday-11,19677179-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677180-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565519
170-125,JAN12-MINJAN12-Weekday-11,19677181-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677182-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568409
170-125,JAN12-MINJAN12-Weekday-11,19677183-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565637
173-125,JAN12-MINJAN12-Weekday-11,19677186-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566092
173-125,JAN12-MINJAN12-Weekday-11,19677187-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566092
173-125,JAN12-MINJAN12-Weekday-11,19677188-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566179
173-125,JAN12-MINJAN12-Weekday-11,19677189-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567999
173-125,JAN12-MINJAN12-Weekday-11,19677190-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566593
173-125,JAN12-MINJAN12-Weekday-11,19677191-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566083
173-125,JAN12-MINJAN12-Weekday-11,19677192-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566179
176-125,JAN12-MINJAN12-Weekday-11,19677193-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565529
170-125,JAN12-MINJAN12-Weekday-11,19677194-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677195-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677196-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677197-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677198-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677199-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568466
170-125,JAN12-MINJAN12-Weekday-11,19677200-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677201-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568409
170-125,JAN12-MINJAN12-Weekday-11,19677202-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566190
170-125,JAN12-MINJAN12-Weekday-11,19677203-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565882
170-125,JAN12-MINJAN12-Weekday-11,19677204-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677205-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565519
173-125,JAN12-MINJAN12-Weekday-11,19677207-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566153
173-125,JAN12-MINJAN12-Weekday-11,19677208-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566083
173-125,JAN12-MINJAN12-Weekday-11,19677210-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565798
173-125,JAN12-MINJAN12-Weekday-11,19677211-JAN12-MINJAN12-Weekday-11,"Fallowfield",2567999
173-125,JAN12-MINJAN12-Weekday-11,19677212-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568443
173-125,JAN12-MINJAN12-Weekday-11,19677213-JAN12-MINJAN12-Weekday-11,"Fallowfield",2567999
170-125,JAN12-MINJAN12-Weekday-11,19677214-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677215-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677216-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677217-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568409
170-125,JAN12-MINJAN12-Weekday-11,19677218-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565882
170-125,JAN12-MINJAN12-Weekday-11,19677219-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677220-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565919
170-125,JAN12-MINJAN12-Weekday-11,19677221-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677222-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568466
170-125,JAN12-MINJAN12-Weekday-11,19677223-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677224-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568409
173-125,JAN12-MINJAN12-Weekday-11,19677225-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565878
173-125,JAN12-MINJAN12-Weekday-11,19677226-JAN12-MINJAN12-Weekday-11,"Fallowfield",2568424
173-125,JAN12-MINJAN12-Weekday-11,19677227-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565960
173-125,JAN12-MINJAN12-Weekday-11,19677229-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565798
173-125,JAN12-MINJAN12-Weekday-11,19677230-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566092
173-125,JAN12-MINJAN12-Weekday-11,19677231-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566179
173-125,JAN12-MINJAN12-Weekday-11,19677232-JAN12-MINJAN12-Weekday-11,"Fallowfield",2567999
173-125,JAN12-MINJAN12-Weekday-11,19677233-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566593
173-125,JAN12-MINJAN12-Weekday-11,19677234-JAN12-MINJAN12-Weekday-11,"Fallowfield",2565831
170-125,JAN12-MINJAN12-Weekday-11,19677236-JAN12-MINJAN12-Weekday-11,"Fallowfield",2566173
170-125,JAN12-MINJAN12-Weekday-11,19677237-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568409
170-125,JAN12-MINJAN12-Weekday-11,19677238-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568466
170-125,JAN12-MINJAN12-Weekday-11,19677239-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677240-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677241-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565767
170-125,JAN12-MINJAN12-Weekday-11,19677242-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565882
170-125,JAN12-MINJAN12-Weekday-11,19677243-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565667
170-125,JAN12-MINJAN12-Weekday-11,19677244-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565519
170-125,JAN12-MINJAN12-Weekday-11,19677245-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566065
170-125,JAN12-MINJAN12-Weekday-11,19677246-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568409
170-125,JAN12-MINJAN12-Weekday-11,19677247-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565637
170-125,JAN12-MINJAN12-Weekday-11,19677248-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568409
173-125,JAN12-MINJAN12-Weekday-11,19677250-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566123
173-125,JAN12-MINJAN12-Weekday-11,19677251-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565960
173-125,JAN12-MINJAN12-Weekday-11,19677252-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566061
173-125,JAN12-MINJAN12-Weekday-11,19677253-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566092
173-125,JAN12-MINJAN12-Weekday-11,19677254-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565798
173-125,JAN12-MINJAN12-Weekday-11,19677255-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567999
173-125,JAN12-MINJAN12-Weekday-11,19677256-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568443
173-125,JAN12-MINJAN12-Weekday-11,19677257-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568443
176-125,JAN12-MINJAN12-Weekday-11,19677259-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568439
176-125,JAN12-MINJAN12-Weekday-11,19677260-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566308
176-125,JAN12-MINJAN12-Weekday-11,19677261-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566189
176-125,JAN12-MINJAN12-Weekday-11,19677262-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568451
176-125,JAN12-MINJAN12-Weekday-11,19677263-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568439
176-125,JAN12-MINJAN12-Weekday-11,19677264-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2563592
176-125,JAN12-MINJAN12-Weekday-11,19677265-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568439
176-125,JAN12-MINJAN12-Weekday-11,19677267-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566308
176-125,JAN12-MINJAN12-Weekday-11,19677268-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566189
176-125,JAN12-MINJAN12-Weekday-11,19677269-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568451
176-125,JAN12-MINJAN12-Weekday-11,19677270-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568439
176-125,JAN12-MINJAN12-Weekday-11,19677271-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567968
176-125,JAN12-MINJAN12-Weekday-11,19677272-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567968
176-125,JAN12-MINJAN12-Weekday-11,19677273-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567952
176-125,JAN12-MINJAN12-Weekday-11,19677274-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566179
176-125,JAN12-MINJAN12-Weekday-11,19677275-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567960
176-125,JAN12-MINJAN12-Weekday-11,19677276-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566209
176-125,JAN12-MINJAN12-Weekday-11,19677277-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568450
176-125,JAN12-MINJAN12-Weekday-11,19677278-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566142
176-125,JAN12-MINJAN12-Weekday-11,19677279-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567968
176-125,JAN12-MINJAN12-Weekday-11,19677280-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567968
176-125,JAN12-MINJAN12-Weekday-11,19677281-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567952
176-125,JAN12-MINJAN12-Weekday-11,19677282-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566209
176-125,JAN12-MINJAN12-Weekday-11,19677283-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567960
176-125,JAN12-MINJAN12-Weekday-11,19677284-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565877
176-125,JAN12-MINJAN12-Weekday-11,19677285-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568450
98-125,JAN12-MINJAN12-Weekday-11,19677286-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565621
176-125,JAN12-MINJAN12-Weekday-11,19677287-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565638
176-125,JAN12-MINJAN12-Weekday-11,19677288-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566092
176-125,JAN12-MINJAN12-Weekday-11,19677289-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2567936
176-125,JAN12-MINJAN12-Weekday-11,19677290-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566047
176-125,JAN12-MINJAN12-Weekday-11,19677291-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568420
176-125,JAN12-MINJAN12-Weekday-11,19677292-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568446
176-125,JAN12-MINJAN12-Weekday-11,19677293-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568421
176-125,JAN12-MINJAN12-Weekday-11,19677294-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566266
176-125,JAN12-MINJAN12-Weekday-11,19677295-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567936
176-125,JAN12-MINJAN12-Weekday-11,19677296-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566047
176-125,JAN12-MINJAN12-Weekday-11,19677297-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568420
176-125,JAN12-MINJAN12-Weekday-11,19677298-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2566209
176-125,JAN12-MINJAN12-Weekday-11,19677299-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568421
176-125,JAN12-MINJAN12-Weekday-11,19677300-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565701
176-125,JAN12-MINJAN12-Weekday-11,19677301-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565701
176-125,JAN12-MINJAN12-Weekday-11,19677302-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565701
176-125,JAN12-MINJAN12-Weekday-11,19677303-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565701
176-125,JAN12-MINJAN12-Weekday-11,19677304-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565667
176-125,JAN12-MINJAN12-Weekday-11,19677305-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565757
176-125,JAN12-MINJAN12-Weekday-11,19677306-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565603
176-125,JAN12-MINJAN12-Weekday-11,19677307-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565757
176-125,JAN12-MINJAN12-Weekday-11,19677308-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2568434
176-125,JAN12-MINJAN12-Weekday-11,19677309-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565701
176-125,JAN12-MINJAN12-Weekday-11,19677310-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565701
176-125,JAN12-MINJAN12-Weekday-11,19677311-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565701
176-125,JAN12-MINJAN12-Weekday-11,19677312-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2567936
176-125,JAN12-MINJAN12-Weekday-11,19677313-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565692
176-125,JAN12-MINJAN12-Weekday-11,19677314-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565757
176-125,JAN12-MINJAN12-Weekday-11,19677315-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2565603
176-125,JAN12-MINJAN12-Weekday-11,19677316-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568446
176-125,JAN12-MINJAN12-Weekday-11,19677317-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568434
176-125,JAN12-MINJAN12-Weekday-11,19677318-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2566051
176-125,JAN12-MINJAN12-Weekday-11,19677319-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565881
176-125,JAN12-MINJAN12-Weekday-11,19677320-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565881
176-125,JAN12-MINJAN12-Weekday-11,19677321-JAN12-MINJAN12-Weekday-11,"Barrhaven Centre",2565881
176-125,JAN12-MINJAN12-Weekday-11,19677322-JAN12-MINJAN12-Weekday-11,"Tunney's Pasture",2568451
